call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
A150_250406_0178__1,A150_250406_0178.wav,1,73.2324,73.573,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,73.2324,73.573,1,A150_250406_0178.wav,0.3405999999999949,4.559941250210832,2.9925250515281268,3.647090229578217,2.4431393486385478,6.281099839829151,3.8379604911906036,0.26490299823633157,0.1892164273116654,0.3027462836986647,0.11352985638699928,0.3279751406735534,3.8358841957978127,23.930240930276742,0.8850983132592852,0.8839599224129588,0.7823914363165185,0.19826470148507822,3.4724630604619566,2.433251953125,5.232568359375,2.7993164062499996,4.584615384615385,5.232568359375,2.476318359375,-8.092337052260836,2.529199506538556,2.536777629826897,FALSE,1,7.680753708968495e-32,FALSE
A150_250406_0178__2,A150_250406_0178.wav,2,75.7455,75.8918,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,75.7455,75.8918,2,A150_250406_0178.wav,0.14629999999999654,6.03298446645144,2.9727146881836117,4.834939384519739,4.335716506061548,7.392601802921978,3.05688529686043,0.0877687074829932,0.0438843537414966,0.1170249433106576,0.073140589569161,0.0438843537414966,5.5503752556880155,45.79839378819423,0.8626553574545468,0.9544336136529777,0.8233472701524444,0.20243192813063163,4.386900745738636,3.122314453125,4.888037109375,1.7657226562500004,3.243902439024389,3.122314453125,4.888037109375,12.069191088517034,4.820687680347495,4.7784684545031775,FALSE,2,0.8981708951827408,TRUE
A150_250406_0178__3,A150_250406_0178.wav,3,289.3381,289.5019,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,289.3381,289.5019,3,A150_250406_0178.wav,0.16379999999998063,5.376759906834666,2.4822525711481442,4.585623091867888,3.779628087704691,6.679988898140439,2.900360810435749,0.08190476190476191,0.040952380952380955,0.12285714285714286,0.0819047619047619,0.10920634920634921,4.572849193143302,31.661796266212157,0.8462440847001388,0.9566381595462775,0.8095493837144649,0.13267013099176225,3.8875713641826923,2.777783203125,5.017236328125,2.239453125,2.980769230769231,2.950048828125,4.285107421875,8.15054086538558,4.431567047059185,4.425872093023256,FALSE,3,0.9623728563953895,TRUE
A150_250406_0178__4,A150_250406_0178.wav,4,291.3604,291.5303,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,291.3604,291.5303,4,A150_250406_0178.wav,0.16989999999998417,5.630786697981888,2.2891175542130817,4.90982071180091,4.415306395504415,6.746588172330747,2.3312817768263314,0.08494331065759637,0.04247165532879819,0.12741496598639457,0.08494331065759639,0.0991005291005291,4.79609539406408,33.72853713525994,0.8448098647961583,0.954742836258679,0.8065761664147952,0.11956808844527815,4.722397085336539,3.294580078125,6.739892578125,3.4453124999999996,3.4125,4.198974609375,5.361767578125,6.8439845129494294,4.647745176663801,4.603069941270689,FALSE,2,0.6126957204084394,FALSE
A150_250406_0178__5,A150_250406_0178.wav,5,295.3434,295.5111,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,295.3434,295.5111,5,A150_250406_0178.wav,0.16770000000002483,5.6914316252717905,2.4824511190910665,4.735158579560857,4.2521008403361344,6.959609650311738,2.7075088099756033,0.09783068783068782,0.04192743764172335,0.12578231292517006,0.0838548752834467,0.09783068783068782,4.610759668271919,30.126670560326556,0.8474696124361474,0.9554622909018652,0.8097252573679572,0.13779751805569368,4.467311448317307,3.854443359375,5.146435546875,1.2919921875,4.966666666666666,4.242041015625,5.146435546875,5.392931015204923,4.561273924821955,4.334870200108167,FALSE,2,0.9657811724527566,TRUE
A150_250406_0178__6,A150_250406_0178.wav,6,304.5401,304.7055,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,304.5401,304.7055,6,A150_250406_0178.wav,0.1653999999999769,5.240774835481847,2.3147768266908892,4.577789994502473,3.906542056074766,6.4040681693238035,2.497526113249038,0.08270975056689342,0.04135487528344671,0.12406462585034013,0.08270975056689342,0.09649470899470898,5.0553953541058965,35.66991873143124,0.8374687987943307,0.9559081749673815,0.8005432710476138,0.12016677017361943,4.1658466045673075,2.906982421875,5.060302734375,2.1533203125,4.28,2.906982421875,5.060302734375,13.01886525090871,4.6909808025847255,4.388841672378341,FALSE,4,0.9903746848185164,TRUE
A150_250406_0178__7,A150_250406_0178.wav,7,309.79,309.9576,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,309.79,309.9576,7,A150_250406_0178.wav,0.1675999999999931,5.709406535649167,2.4021176710533596,4.79869777536625,4.249593054801953,6.965274009766684,2.7156809549647316,0.08379818594104309,0.041899092970521544,0.12569727891156462,0.08379818594104307,0.09776455026455028,4.695247247103085,34.715888372392165,0.8478411733142859,0.9546182188275631,0.8093646307179548,0.12170598701290761,4.364614633413462,3.596044921875,4.801904296875,1.2058593749999997,4.714285714285716,4.198974609375,4.801904296875,3.5974325029834398,4.4748026729801085,4.463103774861318,FALSE,2,0.97402987684066,TRUE
A150_250406_0178__8,A150_250406_0178.wav,8,324.2062,324.3715,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,324.2062,324.3715,8,A150_250406_0178.wav,0.165300000000002,5.585008757737678,2.175173358688628,5.009900990099011,4.45929592959296,6.734323432343234,2.275027502750275,0.09642857142857143,0.0413265306122449,0.1239795918367347,0.08265306122448979,0.13775510204081634,4.303665137003425,28.47914121493176,0.8412696574060413,0.9571997674436841,0.8052631204264905,0.10814918999949837,4.768776292067308,3.380712890625,6.223095703125,2.8423828125,3.7121212121212115,6.223095703125,5.060302734375,-7.034440222322963,4.561273924821955,4.549135802469136,FALSE,6,0.2586774022708714,FALSE
A150_250406_0178__9,A150_250406_0178.wav,9,326.6751,326.8435,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,326.6751,326.8435,9,A150_250406_0178.wav,0.16840000000001965,5.765155396275697,2.415213223384657,4.828833693304536,4.31803455723542,7.008639308855291,2.6906047516198703,0.08419501133786848,0.04209750566893424,0.12629251700680272,0.08419501133786847,0.09822751322751323,4.953239020808882,37.08548361265412,0.8465238641105121,0.9538533807050523,0.8074596496293163,0.12082375052529064,4.960918719951923,2.691650390625,8.548681640625,5.85703125,2.264705882352941,4.328173828125,2.691650390625,-9.718072669238772,4.388331421138261,4.3648666846216,FALSE,6,0.0010280437521651808,FALSE
A150_250406_0178__10,A150_250406_0178.wav,10,331.6723,331.8338,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,331.6723,331.8338,10,A150_250406_0178.wav,0.16149999999998954,5.67879451753382,2.3284461424904794,4.917792792792792,4.2798423423423415,7.122747747747747,2.842905405405405,0.08810142238713667,0.02936714079571222,0.11746856318284889,0.08810142238713667,0.01468357039785611,4.756573100074855,33.773203839299846,0.845343892567734,0.9567069913168722,0.80874641208657,0.09886614422432068,4.43583984375,3.423779296875,5.189501953125,1.7657226562500004,3.1463414634146334,4.844970703125,4.457373046875,-2.3999854876162523,4.4748026729801085,4.476245963779307,FALSE,2,0.9749811756294777,TRUE
A150_250406_0178__11,A150_250406_0178.wav,11,334.9739,335.1476,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,334.9739,335.1476,11,A150_250406_0178.wav,0.17369999999999663,5.94173162974877,2.97815065327537,4.784611358283172,4.087935095524732,7.548285789060455,3.4603506935357236,0.08684807256235828,0.04342403628117914,0.13027210884353743,0.0868480725623583,0.05789871504157219,4.001063480105687,24.87896188185352,0.8784878482337927,0.9566363590336433,0.8403934165896753,0.20607545470477093,4.338112229567308,2.820849609375,5.534033203125,2.71318359375,3.095238095238095,4.371240234375,5.361767578125,5.7025178108809405,4.604509550742878,4.5884725848563965,FALSE,2,0.8365830685798232,TRUE
A150_250406_0178__12,A150_250406_0178.wav,12,337.3974,337.5674,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,337.3974,337.5674,12,A150_250406_0178.wav,0.17000000000001592,5.956125660605753,2.828164232906758,4.942497994116074,4.154051885530891,7.631452259962557,3.477400374431666,0.085,0.0425,0.1275,0.08499999999999999,0.07083333333333333,3.9990858312781734,25.546418447070277,0.8746418619394556,0.9570784397795014,0.8371008685908522,0.18220036405374218,4.563382662259615,3.251513671875,5.663232421875,2.4117187499999995,3.0000000000000004,4.715771484375,5.404833984375,4.053308823529035,4.518038298901032,4.452941176470588,FALSE,2,0.8371828295155543,TRUE
A150_250406_0178__13,A150_250406_0178.wav,13,339.5932,339.7677,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,339.5932,339.7677,13,A150_250406_0178.wav,0.17449999999996635,5.519652651175062,2.3304020283925246,4.750716332378223,4.091690544412607,6.744985673352436,2.6532951289398286,0.08054421768707483,0.040272108843537414,0.12081632653061224,0.080544217687074815,0.05369614512471655,4.6611879768738,33.815629247703534,0.8544880290880259,0.9549738466575286,0.8160137200610023,0.11544336430815764,4.42353515625,3.079248046875,5.189501953125,2.11025390625,2.836734693877551,3.079248046875,4.844970703125,10.118754477079314,4.647745176663801,4.595660083160084,FALSE,2,0.9739579204840608,TRUE
A150_250406_0178__14,A150_250406_0178.wav,14,344.2336,344.4035,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,344.2336,344.4035,14,A150_250406_0178.wav,0.16989999999998417,5.503843294196428,2.309375120746207,4.756756756756757,4.067968959058068,6.881990901792882,2.814021942734814,0.08494331065759637,0.04247165532879819,0.12741496598639457,0.08494331065759639,0.07078609221466364,4.02915411203979,24.7149455710643,0.8521864439562088,0.956396869915946,0.8150284475845188,0.09813765254307101,4.198974609375,2.648583984375,6.395361328125,3.7467773437500003,3.06896551724138,6.395361328125,2.648583984375,-22.05283898617039,4.6909808025847255,4.332301121195942,FALSE,6,0.37453439564829805,FALSE
A150_250406_0178__15,A150_250406_0178.wav,15,352.0092,352.1784,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,352.0092,352.1784,15,A150_250406_0178.wav,0.16919999999998936,5.381622130600889,2.418703858175786,4.5761891964525665,4.245095404461166,6.491803278688525,2.2467078742273587,0.09869047619047619,0.04229591836734694,0.1268877551020408,0.08459183673469386,0.15508503401360543,6.488576216222488,58.55721076853845,0.8129909087262239,0.9576440150983311,0.7785558780710219,0.10846177591923244,4.056524188701923,2.433251953125,4.974169921875,2.54091796875,2.11864406779661,2.433251953125,2.648583984375,1.2726479388298673,4.388331421138261,4.474427020506634,FALSE,4,0.9827874712027004,TRUE
